result_id,rule_id,result_date,dimension,severity,total_records,pass_count,fail_count,warning_count,failure_rate,warning_rate,dq_score
e800670d-95a2-437a-bdc2-c4640f33ae14,DQ-UN01,2025-08-04,Uniqueness,Critical,264,262,2,0,0.007575757575757576,0.0,99.24242424242425
dfa62086-6606-41e7-8716-d7dd86b645a0,DQ-UN01,2025-08-05,Uniqueness,Critical,278,276,2,0,0.007194244604316547,0.0,99.28057553956835
3628da29-219b-4631-a6d1-a9e921aa23ea,DQ-UN01,2025-08-06,Uniqueness,Critical,293,292,1,0,0.0034129692832764505,0.0,99.65870307167235
f3741792-4f75-4a03-aeb5-8590e393930a,DQ-UN01,2025-08-07,Uniqueness,Critical,287,285,2,0,0.006968641114982578,0.0,99.30313588850174
072e2109-4f26-4c65-b193-03e0f31f70fc,DQ-UN01,2025-08-08,Uniqueness,Critical,294,292,2,0,0.006802721088435374,0.0,99.31972789115646
825878ca-5d48-452c-aafd-c26a28cec169,DQ-UN01,2025-08-09,Uniqueness,Critical,275,275,0,0,0.0,0.0,100.0
f4234524-e8dc-420a-ab60-e79f15cff06e,DQ-UN01,2025-08-10,Uniqueness,Critical,290,289,1,0,0.0034482758620689655,0.0,99.6551724137931
537a70e3-f16a-425a-9233-e5aa0b54b962,DQ-UN01,2025-08-11,Uniqueness,Critical,290,288,2,0,0.006896551724137931,0.0,99.3103448275862
4db739db-98f6-40bc-9e6f-6d249c4978ed,DQ-UN01,2025-08-12,Uniqueness,Critical,276,272,4,0,0.014492753623188406,0.0,98.55072463768117
bab086a4-4afa-4556-ae49-4561bc12e452,DQ-UN01,2025-08-13,Uniqueness,Critical,274,273,1,0,0.0036496350364963502,0.0,99.63503649635037
93df155e-4612-4fbb-b330-c5871ee6cc77,DQ-UN01,2025-08-14,Uniqueness,Critical,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
f122d714-d1ff-44ea-bf15-0f65df106e33,DQ-UN01,2025-08-15,Uniqueness,Critical,254,253,1,0,0.003937007874015748,0.0,99.60629921259843
5a37659d-7ecc-4fdb-9520-50d341b5c30d,DQ-UN01,2025-08-16,Uniqueness,Critical,275,274,1,0,0.0036363636363636364,0.0,99.63636363636364
680b3fd6-4564-465f-ab2c-fc07a95f679c,DQ-UN01,2025-08-17,Uniqueness,Critical,276,276,0,0,0.0,0.0,100.0
f233f7dd-ccb3-4719-a5f1-fc0b9472c246,DQ-UN01,2025-08-18,Uniqueness,Critical,297,292,5,0,0.016835016835016835,0.0,98.31649831649831
ec1727c9-67c1-418c-b5c9-8ff3aa015610,DQ-UN01,2025-08-19,Uniqueness,Critical,284,282,2,0,0.007042253521126761,0.0,99.29577464788733
f077238d-ecf3-4d4e-96db-cb3336022068,DQ-UN01,2025-08-20,Uniqueness,Critical,254,252,2,0,0.007874015748031496,0.0,99.21259842519686
53523c07-457e-4d1e-878a-7652a2c2be5a,DQ-UN01,2025-08-21,Uniqueness,Critical,272,270,2,0,0.007352941176470588,0.0,99.26470588235294
0aa65ff4-65d5-4364-9a6e-1edcd38ad6e8,DQ-UN01,2025-08-22,Uniqueness,Critical,279,276,3,0,0.010752688172043012,0.0,98.9247311827957
44528f26-5605-4749-b3d2-16635a5f1f14,DQ-UN01,2025-08-23,Uniqueness,Critical,271,269,2,0,0.007380073800738007,0.0,99.2619926199262
bf670be1-7604-4aa3-ada5-09a6199d7ba9,DQ-UN01,2025-08-24,Uniqueness,Critical,273,270,3,0,0.01098901098901099,0.0,98.9010989010989
5ecf2ec7-7d97-4f37-95e8-8570516fff04,DQ-UN01,2025-08-25,Uniqueness,Critical,260,260,0,0,0.0,0.0,100.0
0c84a8df-28d5-4740-bf60-d10f7d82b14b,DQ-UN01,2025-08-26,Uniqueness,Critical,292,288,4,0,0.0136986301369863,0.0,98.63013698630137
c6a4547a-d7df-4f47-acd3-97adbb04ca24,DQ-UN01,2025-08-27,Uniqueness,Critical,280,277,3,0,0.010714285714285714,0.0,98.92857142857143
23f3b814-3712-4787-80f6-9a08a280ea97,DQ-UN01,2025-08-28,Uniqueness,Critical,289,287,2,0,0.006920415224913495,0.0,99.30795847750865
74c90eff-bdc4-45d7-bbf4-c710bcae9d1b,DQ-UN01,2025-08-29,Uniqueness,Critical,294,293,1,0,0.003401360544217687,0.0,99.65986394557824
794fd52b-fcb0-44fd-971e-9321dbdbbc67,DQ-UN01,2025-08-30,Uniqueness,Critical,270,268,2,0,0.007407407407407408,0.0,99.25925925925925
17bbdc52-0fb0-4b7e-819d-6c71827e7879,DQ-UN01,2025-08-31,Uniqueness,Critical,289,288,1,0,0.0034602076124567475,0.0,99.65397923875432
37bc50ed-e2ab-4aed-90fe-820be9e32c81,DQ-UN01,2025-09-01,Uniqueness,Critical,272,269,3,0,0.011029411764705883,0.0,98.89705882352942
dbb7a6d1-55fe-423f-a156-26d471feb905,DQ-UN01,2025-09-02,Uniqueness,Critical,261,258,3,0,0.011494252873563218,0.0,98.85057471264368
837933bd-a5ca-4272-833d-99944692e7d3,DQ-UN01,2025-09-03,Uniqueness,Critical,296,294,2,0,0.006756756756756757,0.0,99.32432432432432
7ddbd2a1-ef9c-473e-aae9-021422446fd6,DQ-UN01,2025-09-04,Uniqueness,Critical,292,291,1,0,0.003424657534246575,0.0,99.65753424657534
b274a7ba-274f-428c-8e87-af55058124fe,DQ-UN01,2025-09-05,Uniqueness,Critical,273,272,1,0,0.003663003663003663,0.0,99.63369963369964
8a3edd09-3497-437b-b93b-e240f5646eb6,DQ-UN01,2025-09-06,Uniqueness,Critical,276,275,1,0,0.0036231884057971015,0.0,99.63768115942028
74a2cd79-e8d9-4930-8bbf-fda7d96dbf2c,DQ-UN01,2025-09-07,Uniqueness,Critical,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
05ae1e16-8ae1-4950-893e-6a2d95411b1b,DQ-UN01,2025-09-08,Uniqueness,Critical,251,248,3,0,0.01195219123505976,0.0,98.80478087649402
95eb1f70-98f0-41ee-9bd8-70563137aad0,DQ-UN01,2025-09-09,Uniqueness,Critical,272,272,0,0,0.0,0.0,100.0
bd7c4698-065c-476a-83a9-07971d5101bf,DQ-UN01,2025-09-10,Uniqueness,Critical,304,303,1,0,0.003289473684210526,0.0,99.67105263157895
32928070-44f0-40d8-b4df-c97749e9bff1,DQ-UN01,2025-09-11,Uniqueness,Critical,278,274,4,0,0.014388489208633094,0.0,98.56115107913669
ac842461-76a1-4aef-9cc7-496f5e6718dd,DQ-UN01,2025-09-12,Uniqueness,Critical,254,251,3,0,0.011811023622047244,0.0,98.81889763779527
1f7c9139-c285-455f-b24c-9a6933618383,DQ-UN01,2025-09-13,Uniqueness,Critical,256,255,1,0,0.00390625,0.0,99.609375
ed02b0ba-6a3a-402a-a0e2-682bf983fe53,DQ-UN01,2025-09-14,Uniqueness,Critical,246,245,1,0,0.0040650406504065045,0.0,99.59349593495935
95bd840c-d812-4eb6-8df1-52e6ffd56803,DQ-UN01,2025-09-15,Uniqueness,Critical,255,253,2,0,0.00784313725490196,0.0,99.2156862745098
c36078b1-3880-4e25-8e90-4236a1b0e378,DQ-UN01,2025-09-16,Uniqueness,Critical,302,299,3,0,0.009933774834437087,0.0,99.00662251655629
8f5282e1-dad6-4f02-b7b1-8ba2bfcc6037,DQ-UN01,2025-09-17,Uniqueness,Critical,272,269,3,0,0.011029411764705883,0.0,98.89705882352942
5e044382-b59e-44a0-93ce-ef10f53eb6fa,DQ-UN01,2025-09-18,Uniqueness,Critical,295,294,1,0,0.003389830508474576,0.0,99.66101694915255
757a3de4-8447-480e-b03b-615e36b0554c,DQ-UN01,2025-09-19,Uniqueness,Critical,288,287,1,0,0.003472222222222222,0.0,99.65277777777779
393caa2e-fc57-49ff-8347-d046d5b6bf7f,DQ-UN01,2025-09-20,Uniqueness,Critical,246,245,1,0,0.0040650406504065045,0.0,99.59349593495935
7453ff9e-845f-43e8-8140-4b6692dba67c,DQ-UN01,2025-09-21,Uniqueness,Critical,243,242,1,0,0.00411522633744856,0.0,99.58847736625515
3754c7bf-bccf-4c3f-b3eb-ee85e863c47e,DQ-UN01,2025-09-22,Uniqueness,Critical,273,270,3,0,0.01098901098901099,0.0,98.9010989010989
0cec3997-b474-498e-8a69-92dade9bef0d,DQ-UN01,2025-09-23,Uniqueness,Critical,292,288,4,0,0.0136986301369863,0.0,98.63013698630137
fabac7f2-6c16-4de1-aa0f-1f81d2fd38b4,DQ-UN01,2025-09-24,Uniqueness,Critical,251,251,0,0,0.0,0.0,100.0
2baab08f-f87e-4324-8799-4fd7d570873e,DQ-UN01,2025-09-25,Uniqueness,Critical,270,268,2,0,0.007407407407407408,0.0,99.25925925925925
da67c5fa-1e96-4d00-ade8-7fb61fa852a7,DQ-UN01,2025-09-26,Uniqueness,Critical,272,271,1,0,0.003676470588235294,0.0,99.63235294117648
a05582d6-7097-4dd5-a0fb-a1684d741cc7,DQ-UN01,2025-09-27,Uniqueness,Critical,281,279,2,0,0.0071174377224199285,0.0,99.28825622775801
ec1846ed-f565-428b-9324-d9347ac28f6f,DQ-UN01,2025-09-28,Uniqueness,Critical,268,264,4,0,0.014925373134328358,0.0,98.50746268656717
725281c7-4397-418e-8c46-64c001298b83,DQ-UN01,2025-09-29,Uniqueness,Critical,276,276,0,0,0.0,0.0,100.0
8addb222-3029-4773-ad5d-aa3a46a21222,DQ-UN01,2025-09-30,Uniqueness,Critical,268,263,5,0,0.018656716417910446,0.0,98.13432835820896
698640f3-f1bb-4ae3-a17c-972b487be9d3,DQ-UN01,2025-10-01,Uniqueness,Critical,265,262,3,0,0.011320754716981131,0.0,98.86792452830188
a3f4793b-9175-4443-b897-e299780daa5d,DQ-UN01,2025-10-02,Uniqueness,Critical,270,269,1,0,0.003703703703703704,0.0,99.62962962962963
44810a19-016d-4c44-ade9-b2dd567f8a18,DQ-UN01,2025-10-03,Uniqueness,Critical,271,270,1,0,0.0036900369003690036,0.0,99.63099630996311
9bdb0aec-44c4-4b1a-a687-da725a6bc8a6,DQ-UN01,2025-10-04,Uniqueness,Critical,270,270,0,0,0.0,0.0,100.0
ccc0a249-dd0c-47ae-83de-68c8b45dd53d,DQ-UN01,2025-10-05,Uniqueness,Critical,277,276,1,0,0.0036101083032490976,0.0,99.63898916967509
088c9e0b-92ec-4f0a-982c-b773e888b33a,DQ-UN01,2025-10-06,Uniqueness,Critical,254,253,1,0,0.003937007874015748,0.0,99.60629921259843
3711d80f-22c0-4276-9d4f-ff6856add16c,DQ-UN01,2025-10-07,Uniqueness,Critical,269,268,1,0,0.0037174721189591076,0.0,99.62825278810409
4fc93017-3804-4675-a4aa-1ff0c6124f88,DQ-UN01,2025-10-08,Uniqueness,Critical,272,272,0,0,0.0,0.0,100.0
5e47916d-7b28-4ddb-9afe-83a04c6d7f69,DQ-UN01,2025-10-09,Uniqueness,Critical,275,271,4,0,0.014545454545454545,0.0,98.54545454545455
e8f5f2d0-32ef-4701-9f03-c0356c95e25a,DQ-UN01,2025-10-10,Uniqueness,Critical,309,307,2,0,0.006472491909385114,0.0,99.35275080906149
e21039e0-fd79-438d-a2ee-4f3b4d2b234c,DQ-UN01,2025-10-11,Uniqueness,Critical,258,255,3,0,0.011627906976744186,0.0,98.83720930232558
a345545e-5f42-421c-9ab8-93dc3d9ad15f,DQ-UN01,2025-10-12,Uniqueness,Critical,249,248,1,0,0.004016064257028112,0.0,99.59839357429718
4dd4928b-2ce4-4def-bf3d-547446195556,DQ-UN01,2025-10-13,Uniqueness,Critical,290,288,2,0,0.006896551724137931,0.0,99.3103448275862
d3fae5d3-a6cd-4a7b-98d4-1ab457067449,DQ-UN01,2025-10-14,Uniqueness,Critical,252,252,0,0,0.0,0.0,100.0
c316236f-7fd5-4f28-9d26-c1f9edacf03d,DQ-UN01,2025-10-15,Uniqueness,Critical,265,264,1,0,0.0037735849056603774,0.0,99.62264150943396
c02a750f-c9ff-4680-99c9-d93fa73e9e22,DQ-UN01,2025-10-16,Uniqueness,Critical,319,317,2,0,0.006269592476489028,0.0,99.37304075235109
34845da3-0ebf-4ac6-98e6-0c304761ca66,DQ-UN01,2025-10-17,Uniqueness,Critical,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
4f86b14b-f131-4d16-ac1e-f138f6867610,DQ-UN01,2025-10-18,Uniqueness,Critical,245,245,0,0,0.0,0.0,100.0
b50ec742-551a-478c-b693-c23623681602,DQ-UN01,2025-10-19,Uniqueness,Critical,276,274,2,0,0.007246376811594203,0.0,99.27536231884058
d7702cc9-b4b0-4e1c-b59a-da5b84b319d4,DQ-UN01,2025-10-20,Uniqueness,Critical,269,269,0,0,0.0,0.0,100.0
9b0898ea-5313-489e-ba38-a7595ef4a308,DQ-UN01,2025-10-21,Uniqueness,Critical,290,289,1,0,0.0034482758620689655,0.0,99.6551724137931
e27dc055-5a85-41a0-a775-5083fabd03a4,DQ-UN01,2025-10-22,Uniqueness,Critical,262,261,1,0,0.003816793893129771,0.0,99.61832061068702
04b35925-37d0-48b7-89a2-27d06f774dec,DQ-UN01,2025-10-23,Uniqueness,Critical,255,253,2,0,0.00784313725490196,0.0,99.2156862745098
4bb5d017-cda4-474a-a297-c2cd65c2e9ce,DQ-UN01,2025-10-24,Uniqueness,Critical,256,254,2,0,0.0078125,0.0,99.21875
79a0f5bb-75f8-48ee-9507-dc5207d9a79a,DQ-UN01,2025-10-25,Uniqueness,Critical,256,254,2,0,0.0078125,0.0,99.21875
b89b1ae5-92ab-4949-840f-f942ac2d79cc,DQ-UN01,2025-10-26,Uniqueness,Critical,280,276,4,0,0.014285714285714285,0.0,98.57142857142858
4fa55fd0-1a60-45ab-8860-9ab617f760a1,DQ-UN01,2025-10-27,Uniqueness,Critical,264,260,4,0,0.015151515151515152,0.0,98.48484848484848
1253fdc9-1a7e-424f-a4de-8f76ad70e3e4,DQ-UN01,2025-10-28,Uniqueness,Critical,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
ad24d3cb-3a88-4eab-a44e-00651f2c4e29,DQ-UN01,2025-10-29,Uniqueness,Critical,280,279,1,0,0.0035714285714285713,0.0,99.64285714285714
e7ba0bcf-4d84-4f2d-a676-66a01fa8f5dd,DQ-UN01,2025-10-30,Uniqueness,Critical,290,288,2,0,0.006896551724137931,0.0,99.3103448275862
1dd8353f-4be4-4d62-94f8-e8eee634ae68,DQ-UN01,2025-10-31,Uniqueness,Critical,315,313,2,0,0.006349206349206349,0.0,99.36507936507937
c95dd6c4-5802-4218-a0f4-39b1d9cc2d39,DQ-UN01,2025-11-01,Uniqueness,Critical,273,272,1,0,0.003663003663003663,0.0,99.63369963369964
965e200d-9f70-4218-a8a4-5c476d3d32e3,DQ-UN01,2025-11-02,Uniqueness,Critical,296,293,3,0,0.010135135135135136,0.0,98.98648648648648
4a253fce-4080-4b53-8114-f4bd20df46f5,DQ-UN01,2025-11-03,Uniqueness,Critical,244,244,0,0,0.0,0.0,100.0
a82df3c3-54bf-4f32-819f-dc2ddac4e779,DQ-UN01,2025-11-04,Uniqueness,Critical,267,267,0,0,0.0,0.0,100.0
ca290d48-374d-46e3-8e0c-d209d8a26aa4,DQ-UN01,2025-11-05,Uniqueness,Critical,268,267,1,0,0.0037313432835820895,0.0,99.6268656716418
c8daad8e-921c-42b4-9e6e-38df56209c93,DQ-UN01,2025-11-06,Uniqueness,Critical,293,293,0,0,0.0,0.0,100.0
8f650533-cc4a-496e-ad6c-9b91cd0b3b24,DQ-UN01,2025-11-07,Uniqueness,Critical,275,273,2,0,0.007272727272727273,0.0,99.27272727272727
608d5e9d-a274-4577-9eb9-f0a112e4b620,DQ-UN01,2025-11-08,Uniqueness,Critical,280,277,3,0,0.010714285714285714,0.0,98.92857142857143
22c1f52c-1038-47b2-931f-0db2dd062906,DQ-UN01,2025-11-09,Uniqueness,Critical,268,267,1,0,0.0037313432835820895,0.0,99.6268656716418
f2ff3cb0-f2ba-49b1-a434-02040170af87,DQ-UN01,2025-11-10,Uniqueness,Critical,255,253,2,0,0.00784313725490196,0.0,99.2156862745098
959de35b-3e0b-44e1-8eeb-4dd01174ede8,DQ-UN01,2025-11-11,Uniqueness,Critical,326,324,2,0,0.006134969325153374,0.0,99.38650306748467
1739ee7a-5f33-4898-8c31-5a00f787ff26,DQ-UN01,2025-11-12,Uniqueness,Critical,310,309,1,0,0.0032258064516129032,0.0,99.67741935483872
f8fecf07-2dbc-4405-96be-4821f1446d65,DQ-UN01,2025-11-13,Uniqueness,Critical,246,244,2,0,0.008130081300813009,0.0,99.1869918699187
491e9c35-510d-4b2c-8860-88f7431aa39d,DQ-UN01,2025-11-14,Uniqueness,Critical,275,273,2,0,0.007272727272727273,0.0,99.27272727272727
84c2d845-de51-40e3-b02f-a3ab589fa41d,DQ-UN01,2025-11-15,Uniqueness,Critical,261,260,1,0,0.0038314176245210726,0.0,99.61685823754789
28f7d5bd-97ac-4596-8163-b75ec97ad71a,DQ-UN01,2025-11-16,Uniqueness,Critical,307,307,0,0,0.0,0.0,100.0
d098db4f-32e4-4dbe-9315-820f51d32556,DQ-UN01,2025-11-17,Uniqueness,Critical,286,282,4,0,0.013986013986013986,0.0,98.6013986013986
8c944a17-17c5-4bbc-9bc1-e20d35be50b5,DQ-UN01,2025-11-18,Uniqueness,Critical,293,292,1,0,0.0034129692832764505,0.0,99.65870307167235
fd8f3b4a-b037-4053-a201-f920a629056f,DQ-UN01,2025-11-19,Uniqueness,Critical,257,255,2,0,0.007782101167315175,0.0,99.22178988326849
3336b471-8bd1-4deb-a8ab-822d7c057b15,DQ-UN01,2025-11-20,Uniqueness,Critical,268,266,2,0,0.007462686567164179,0.0,99.25373134328358
9d452e75-099a-4c98-8a4d-e87ed747401c,DQ-UN01,2025-11-21,Uniqueness,Critical,270,269,1,0,0.003703703703703704,0.0,99.62962962962963
6fbc47dc-a584-4608-8d55-1e12db7a0528,DQ-UN01,2025-11-22,Uniqueness,Critical,288,287,1,0,0.003472222222222222,0.0,99.65277777777779
1b082572-3463-41e3-a0e5-f4cab3ca61d4,DQ-UN01,2025-11-23,Uniqueness,Critical,242,242,0,0,0.0,0.0,100.0
2aff6f6b-81ae-4ce0-b240-a04e4b0ce812,DQ-UN01,2025-11-24,Uniqueness,Critical,283,281,2,0,0.007067137809187279,0.0,99.29328621908127
6201807b-ae98-4e7a-a284-5cf3a4144b0c,DQ-UN01,2025-11-25,Uniqueness,Critical,272,272,0,0,0.0,0.0,100.0
27692698-838d-427a-a6ad-25e39715bc9c,DQ-UN01,2025-11-26,Uniqueness,Critical,263,261,2,0,0.0076045627376425855,0.0,99.23954372623575
f9b200b9-2397-4ba3-bb98-4a60465c29da,DQ-UN01,2025-11-27,Uniqueness,Critical,266,266,0,0,0.0,0.0,100.0
c2068eba-04d3-47ad-b076-5df991f5cff0,DQ-UN01,2025-11-28,Uniqueness,Critical,281,281,0,0,0.0,0.0,100.0
817af432-4fda-4bc0-a494-aa1b2f39f803,DQ-UN01,2025-11-29,Uniqueness,Critical,296,295,1,0,0.0033783783783783786,0.0,99.66216216216216
63e22be7-6c60-47e6-8033-8afd0369e129,DQ-UN01,2025-11-30,Uniqueness,Critical,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
86296d24-496b-42d2-8f4c-3d21addec4fb,DQ-UN01,2025-12-01,Uniqueness,Critical,272,269,3,0,0.011029411764705883,0.0,98.89705882352942
3c2f8341-0a0e-4351-ae72-46527226fca4,DQ-UN01,2025-12-02,Uniqueness,Critical,247,247,0,0,0.0,0.0,100.0
3c3ae168-6b54-4b4f-90f3-35445e8cadd7,DQ-UN01,2025-12-03,Uniqueness,Critical,269,266,3,0,0.011152416356877323,0.0,98.88475836431226
b820ed78-eb8d-4837-8e52-2e61de41af87,DQ-UN01,2025-12-04,Uniqueness,Critical,278,276,2,0,0.007194244604316547,0.0,99.28057553956835
fe00e821-33d3-41e7-bb3e-ea78dfab4892,DQ-UN01,2025-12-05,Uniqueness,Critical,262,262,0,0,0.0,0.0,100.0
0220a45f-09e2-48b8-8822-f40f6cfd0d99,DQ-UN01,2025-12-06,Uniqueness,Critical,291,289,2,0,0.006872852233676976,0.0,99.3127147766323
039384a1-eafb-49cd-a7f3-80a697822427,DQ-UN01,2025-12-07,Uniqueness,Critical,266,266,0,0,0.0,0.0,100.0
073e5338-60b2-4fa5-9b1e-905efa89437d,DQ-UN01,2025-12-08,Uniqueness,Critical,252,252,0,0,0.0,0.0,100.0
24cf4e48-d55f-4e2c-98a2-82615e30a0b0,DQ-UN01,2025-12-09,Uniqueness,Critical,287,287,0,0,0.0,0.0,100.0
fcf2a45d-ee55-4426-b5a1-f55d1f915067,DQ-UN01,2025-12-10,Uniqueness,Critical,256,253,3,0,0.01171875,0.0,98.828125
538ad909-23da-468a-975d-0ca7ac1372c6,DQ-UN01,2025-12-11,Uniqueness,Critical,264,264,0,0,0.0,0.0,100.0
36527bd3-1bbd-4059-a088-2ae4b5922c85,DQ-UN01,2025-12-12,Uniqueness,Critical,262,258,4,0,0.015267175572519083,0.0,98.47328244274809
9286df5b-6bbd-4f9f-846f-58a666c76901,DQ-UN01,2025-12-13,Uniqueness,Critical,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
51a45d79-8bdc-4c59-8149-33d9f07602c7,DQ-UN01,2025-12-14,Uniqueness,Critical,280,280,0,0,0.0,0.0,100.0
8e081503-1af5-4790-a702-3f30587c8ab1,DQ-UN01,2025-12-15,Uniqueness,Critical,271,271,0,0,0.0,0.0,100.0
403d1366-fbc6-487a-bbea-85a051a68b54,DQ-UN01,2025-12-16,Uniqueness,Critical,295,295,0,0,0.0,0.0,100.0
2b69aa65-03d0-4c9f-9939-7fe81dca6c83,DQ-UN01,2025-12-17,Uniqueness,Critical,265,265,0,0,0.0,0.0,100.0
796c3329-61a7-45d2-82c7-6efce6d3fea0,DQ-UN01,2025-12-18,Uniqueness,Critical,283,279,4,0,0.014134275618374558,0.0,98.58657243816255
bb8c72a5-3290-4069-95ee-edc668a3587a,DQ-UN01,2025-12-19,Uniqueness,Critical,260,257,3,0,0.011538461538461539,0.0,98.84615384615385
fc0f0900-4200-4e01-aeb1-cc18fb20eb54,DQ-UN01,2025-12-20,Uniqueness,Critical,288,286,2,0,0.006944444444444444,0.0,99.30555555555556
593bd000-52cf-4f86-8e7d-0fbe9d2b6d03,DQ-UN01,2025-12-21,Uniqueness,Critical,285,285,0,0,0.0,0.0,100.0
a7394d29-69b1-4022-a091-8f3919388082,DQ-UN01,2025-12-22,Uniqueness,Critical,310,306,4,0,0.012903225806451613,0.0,98.70967741935483
1aa126e0-2862-4279-97b2-ce77214a60b7,DQ-UN01,2025-12-23,Uniqueness,Critical,290,287,3,0,0.010344827586206896,0.0,98.9655172413793
52e31f92-9706-4e36-b637-41509618fe22,DQ-UN01,2025-12-24,Uniqueness,Critical,282,282,0,0,0.0,0.0,100.0
b49c97ae-1e97-482b-8243-6b3e028c2d81,DQ-UN01,2025-12-25,Uniqueness,Critical,272,272,0,0,0.0,0.0,100.0
8d631369-ff2b-4ea4-8676-c36fabad9e05,DQ-UN01,2025-12-26,Uniqueness,Critical,272,268,4,0,0.014705882352941176,0.0,98.52941176470588
b2d182d3-1445-47d6-a6d0-29b4146b4d48,DQ-UN01,2025-12-27,Uniqueness,Critical,290,287,3,0,0.010344827586206896,0.0,98.9655172413793
3a2b5dbe-272e-4807-a700-8daf88d76516,DQ-UN01,2025-12-28,Uniqueness,Critical,293,290,3,0,0.010238907849829351,0.0,98.97610921501706
b6acc8c4-76e8-42e3-817f-d8bdfafa735a,DQ-UN01,2025-12-29,Uniqueness,Critical,255,251,4,0,0.01568627450980392,0.0,98.4313725490196
c0946866-1683-45b1-a350-930c3dd2f258,DQ-UN01,2025-12-30,Uniqueness,Critical,257,253,4,0,0.01556420233463035,0.0,98.44357976653697
9e3eaf58-6e62-4a70-ac5a-86abf9ad97ef,DQ-UN01,2025-12-31,Uniqueness,Critical,274,271,3,0,0.010948905109489052,0.0,98.90510948905109
3dfc9d9e-c917-4615-bcf7-dc96543dc8e7,DQ-UN01,2026-01-01,Uniqueness,Critical,20,20,0,0,0.0,0.0,100.0
4259d240-002d-475c-9f16-3e58c1086149,DQ-UN01,2026-01-15,Uniqueness,Critical,21,21,0,0,0.0,0.0,100.0
61df145b-3d21-427e-b06b-402d6b3d5b6f,DQ-UN01,2026-02-01,Uniqueness,Critical,23,23,0,0,0.0,0.0,100.0
da0786ec-7b60-4006-aa48-2148328a5479,DQ-UN01,2026-02-15,Uniqueness,Critical,17,17,0,0,0.0,0.0,100.0
42c7fea6-561a-488b-af80-60b9ae83f813,DQ-UN01,2026-03-01,Uniqueness,Critical,23,23,0,0,0.0,0.0,100.0
28356308-f980-48d1-b1f4-6a42b198f3b6,DQ-UN01,2026-03-20,Uniqueness,Critical,20,20,0,0,0.0,0.0,100.0
b6a34f31-506c-461e-b221-ab5ea2440347,DQ-UN01,2026-04-10,Uniqueness,Critical,14,14,0,0,0.0,0.0,100.0
30304e53-d029-4b50-abeb-6eb7378eb8d6,DQ-UN01,2026-05-05,Uniqueness,Critical,24,24,0,0,0.0,0.0,100.0
028d0151-0ba4-47f2-9f20-2f521d18e234,DQ-UN01,2026-06-01,Uniqueness,Critical,18,18,0,0,0.0,0.0,100.0
176d5356-b074-4434-ab4d-3ff7f282b6e2,DQ-UN01,2026-06-30,Uniqueness,Critical,20,20,0,0,0.0,0.0,100.0
36b287ec-7533-49d8-b455-66bb6f6ce585,DQ-UN01,,Uniqueness,Critical,200,200,0,0,0.0,0.0,100.0
a8d46c26-ef2f-41d4-8678-1fb87a183f68,DQ-AC01,2025-01-01,Accuracy,High,266,265,1,0,0.0037593984962406013,0.0,99.62406015037594
8afbf1bf-dc68-4ebe-9759-69eb45ca71fe,DQ-AC01,2025-01-02,Accuracy,High,299,297,2,0,0.006688963210702341,0.0,99.33110367892976
a2c8c160-0ab0-4284-bec0-200f8a32ffdc,DQ-AC01,2025-01-03,Accuracy,High,264,264,0,0,0.0,0.0,100.0
10e55998-07bb-4441-b488-2f6b640a6be2,DQ-AC01,2025-01-04,Accuracy,High,255,255,0,0,0.0,0.0,100.0
addea9b7-e914-4dcd-b1f1-3d0eda041072,DQ-AC01,2025-01-05,Accuracy,High,290,290,0,0,0.0,0.0,100.0
11547138-cd08-49f7-b31b-5953db00d65a,DQ-AC01,2025-01-06,Accuracy,High,290,290,0,0,0.0,0.0,100.0
7075f112-7058-429f-b077-1767ff3eb272,DQ-AC01,2025-01-07,Accuracy,High,283,281,2,0,0.007067137809187279,0.0,99.29328621908127
7b1d5976-1fd9-4719-b94b-80e0e2fa1dea,DQ-AC01,2025-01-08,Accuracy,High,275,275,0,0,0.0,0.0,100.0
cbab59bd-c41e-45d9-a945-cee24df38ec2,DQ-AC01,2025-01-09,Accuracy,High,255,254,1,0,0.00392156862745098,0.0,99.6078431372549
cbd88690-44f0-46ee-b330-b85a5ec7a798,DQ-AC01,2025-01-10,Accuracy,High,265,265,0,0,0.0,0.0,100.0
7f697fc8-a3ab-44b2-a052-d011d3d64d46,DQ-AC01,2025-01-11,Accuracy,High,270,270,0,0,0.0,0.0,100.0
6cbac15d-804c-4686-9f4d-1d4d09f00bd4,DQ-AC01,2025-01-12,Accuracy,High,257,255,2,0,0.007782101167315175,0.0,99.22178988326849
38867bd6-1fdd-4b78-b91c-d3b9fb58af8f,DQ-AC01,2025-01-13,Accuracy,High,313,313,0,0,0.0,0.0,100.0
4fb3860c-ddc3-4617-8a3f-5030cf5c7897,DQ-AC01,2025-01-14,Accuracy,High,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
e91e7ad0-c92e-453b-bebe-08ff96e3daf9,DQ-AC01,2025-01-15,Accuracy,High,257,257,0,0,0.0,0.0,100.0
