issue_id,result_id,source_row_id,transaction_id,rule_id,issue_date,status,severity,issue_value,expected_value,issue_description
5277d573-00e5-418b-a1a3-b396162a016c,08b65459-2f71-41e9-bb7d-bbbad7af330a,72295,TRX036360,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX036360,,Duplicate Transaction ID
64d72199-1c85-4937-8e70-85bea7cf3a56,08b65459-2f71-41e9-bb7d-bbbad7af330a,72342,TRX072343,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX072343,,Duplicate Transaction ID
4ee7560e-a0bc-4e2f-b97a-c48029bacf69,08b65459-2f71-41e9-bb7d-bbbad7af330a,72475,TRX050280,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX050280,,Duplicate Transaction ID
a4126dce-4449-4dec-8ef6-1b288e50fe77,08b65459-2f71-41e9-bb7d-bbbad7af330a,72484,TRX088171,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX088171,,Duplicate Transaction ID
b824bc7b-d5d0-4938-a87c-a402f4223ade,08b65459-2f71-41e9-bb7d-bbbad7af330a,72814,TRX072815,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX072815,,Duplicate Transaction ID
c95d3386-9077-4ee3-b13a-ab44ddda0a4c,08b65459-2f71-41e9-bb7d-bbbad7af330a,73072,TRX047947,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX047947,,Duplicate Transaction ID
67ddaf27-3274-4ed5-a830-fc292029d7ac,08b65459-2f71-41e9-bb7d-bbbad7af330a,73093,TRX073094,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX073094,,Duplicate Transaction ID
c7b58c93-5c44-493c-aa3b-d43c73ee6719,08b65459-2f71-41e9-bb7d-bbbad7af330a,73171,TRX032916,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX032916,,Duplicate Transaction ID
e76f4de4-1bb5-4be1-ac6f-897523baddf5,08b65459-2f71-41e9-bb7d-bbbad7af330a,73342,TRX073343,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX073343,,Duplicate Transaction ID
14bb3fbf-7d38-4dbe-aea1-a18c4164e056,08b65459-2f71-41e9-bb7d-bbbad7af330a,73408,TRX048010,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX048010,,Duplicate Transaction ID
27616d84-f044-49eb-ae3c-9f8fa3a7a1b1,08b65459-2f71-41e9-bb7d-bbbad7af330a,73548,TRX020835,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX020835,,Duplicate Transaction ID
0d27a201-e475-450a-b62b-9a6cf3b174e7,08b65459-2f71-41e9-bb7d-bbbad7af330a,73738,TRX073739,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX073739,,Duplicate Transaction ID
9db7aba4-d8b3-4119-8fb7-8dbc14cf8f3a,08b65459-2f71-41e9-bb7d-bbbad7af330a,74003,TRX074004,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX074004,,Duplicate Transaction ID
f2b9b474-410e-4ef5-83dc-672d59dafd1b,08b65459-2f71-41e9-bb7d-bbbad7af330a,74009,TRX040500,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX040500,,Duplicate Transaction ID
55f6d614-4207-4817-b23a-61cfd54b3dd4,08b65459-2f71-41e9-bb7d-bbbad7af330a,74669,TRX095824,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX095824,,Duplicate Transaction ID
a21f585b-869b-404b-bc36-5b6c7106bf84,08b65459-2f71-41e9-bb7d-bbbad7af330a,74738,TRX023381,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX023381,,Duplicate Transaction ID
efe99257-3154-40d5-9df7-5513c9ae1a19,08b65459-2f71-41e9-bb7d-bbbad7af330a,74867,TRX074868,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX074868,,Duplicate Transaction ID
228a4701-32ef-46c6-962b-677ca3aebf2c,08b65459-2f71-41e9-bb7d-bbbad7af330a,75394,TRX075395,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX075395,,Duplicate Transaction ID
11a1fe6f-e9fa-4591-afd2-4c38b71d4675,08b65459-2f71-41e9-bb7d-bbbad7af330a,75673,TRX075674,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX075674,,Duplicate Transaction ID
b684b637-8500-4ed3-9cdb-30385bd72d55,08b65459-2f71-41e9-bb7d-bbbad7af330a,75697,TRX075698,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX075698,,Duplicate Transaction ID
dd84d642-a141-4b2c-85ff-7a859fb6df90,08b65459-2f71-41e9-bb7d-bbbad7af330a,76333,TRX076334,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX076334,,Duplicate Transaction ID
514b10dc-13dd-4f55-856e-930c546235f4,08b65459-2f71-41e9-bb7d-bbbad7af330a,76574,TRX076575,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX076575,,Duplicate Transaction ID
9bcb901a-17b7-40b0-8545-c5e6e690035e,08b65459-2f71-41e9-bb7d-bbbad7af330a,76602,TRX076603,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX076603,,Duplicate Transaction ID
a6e64ccf-9dfd-4bd7-9583-eb520329683e,08b65459-2f71-41e9-bb7d-bbbad7af330a,76680,TRX021082,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX021082,,Duplicate Transaction ID
9c0da89e-a8e8-42a8-a02c-6d5e4140e316,08b65459-2f71-41e9-bb7d-bbbad7af330a,76875,TRX064528,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX064528,,Duplicate Transaction ID
e61105e2-8bb4-4647-903c-d8c3d98d1e56,08b65459-2f71-41e9-bb7d-bbbad7af330a,77217,TRX028133,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX028133,,Duplicate Transaction ID
bd74f94a-a91e-4fcf-9801-fd29889a1882,08b65459-2f71-41e9-bb7d-bbbad7af330a,77314,TRX031429,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX031429,,Duplicate Transaction ID
7086e1fb-afcb-4e1a-90b5-d8aaf5c7e353,08b65459-2f71-41e9-bb7d-bbbad7af330a,78005,TRX024999,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX024999,,Duplicate Transaction ID
6dd5e075-959b-4a32-a260-32eb2aeb2474,08b65459-2f71-41e9-bb7d-bbbad7af330a,78129,TRX078130,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX078130,,Duplicate Transaction ID
e599bb47-1f40-4767-b331-4accadd0798e,08b65459-2f71-41e9-bb7d-bbbad7af330a,78139,TRX078140,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX078140,,Duplicate Transaction ID
eb59f35b-b670-48be-926c-9661baf95bcb,08b65459-2f71-41e9-bb7d-bbbad7af330a,78283,TRX062047,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX062047,,Duplicate Transaction ID
35e8d43f-6492-4b65-be89-acc0338866ab,08b65459-2f71-41e9-bb7d-bbbad7af330a,78370,TRX078371,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX078371,,Duplicate Transaction ID
d93ca7d2-1be6-4832-b4ee-607074955003,08b65459-2f71-41e9-bb7d-bbbad7af330a,78539,TRX078540,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX078540,,Duplicate Transaction ID
d7ccd307-c98d-4d7b-a2da-19fe7f37a9d9,08b65459-2f71-41e9-bb7d-bbbad7af330a,78815,TRX078816,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX078816,,Duplicate Transaction ID
3d570ef0-0f9e-45f1-be1d-13c735c8d5d5,08b65459-2f71-41e9-bb7d-bbbad7af330a,79095,TRX079096,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX079096,,Duplicate Transaction ID
8c7b0aef-506a-43f3-a192-3359d6029bfe,08b65459-2f71-41e9-bb7d-bbbad7af330a,79346,TRX079347,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX079347,,Duplicate Transaction ID
a7067ebf-6bb8-497e-bb31-affb4a15c59c,08b65459-2f71-41e9-bb7d-bbbad7af330a,79357,TRX079358,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX079358,,Duplicate Transaction ID
d2079394-3d8b-4aa1-ab28-6eb89c929df9,08b65459-2f71-41e9-bb7d-bbbad7af330a,79824,TRX098612,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX098612,,Duplicate Transaction ID
ce967ae1-399b-4963-908c-010e5e36dde0,08b65459-2f71-41e9-bb7d-bbbad7af330a,79920,TRX044893,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX044893,,Duplicate Transaction ID
f744e88c-6583-47a3-8f43-ef4590fe9acf,08b65459-2f71-41e9-bb7d-bbbad7af330a,80154,TRX013470,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX013470,,Duplicate Transaction ID
f9f8191f-7eaf-4eb5-a0bb-03cfd0aeb78a,08b65459-2f71-41e9-bb7d-bbbad7af330a,80175,TRX070614,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX070614,,Duplicate Transaction ID
43cbce6f-1170-4f04-ad1c-3a1f84917e5e,08b65459-2f71-41e9-bb7d-bbbad7af330a,80212,TRX080213,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX080213,,Duplicate Transaction ID
2a7e0bf2-5e92-4d61-a3cf-d573c8e87f67,08b65459-2f71-41e9-bb7d-bbbad7af330a,80604,TRX025650,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX025650,,Duplicate Transaction ID
fd0103c0-0225-4391-87cb-0827d6266666,08b65459-2f71-41e9-bb7d-bbbad7af330a,80800,TRX005334,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX005334,,Duplicate Transaction ID
3af8df60-a14e-40b5-a19b-90243766dfdf,08b65459-2f71-41e9-bb7d-bbbad7af330a,81162,TRX099261,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX099261,,Duplicate Transaction ID
eee36d5b-c01e-4d14-9428-75f2f128f693,08b65459-2f71-41e9-bb7d-bbbad7af330a,81217,TRX002691,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX002691,,Duplicate Transaction ID
20841c87-7074-48fc-8e08-9d1da62093e2,08b65459-2f71-41e9-bb7d-bbbad7af330a,81282,TRX081283,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX081283,,Duplicate Transaction ID
43133f88-d13c-4f62-8fa4-fb7252f36da8,08b65459-2f71-41e9-bb7d-bbbad7af330a,81861,TRX081862,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX081862,,Duplicate Transaction ID
b32f6862-2c76-40bb-af2b-e47b520e34c6,08b65459-2f71-41e9-bb7d-bbbad7af330a,81866,TRX063428,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX063428,,Duplicate Transaction ID
d809bd93-a640-4446-a178-b370fb776ee7,08b65459-2f71-41e9-bb7d-bbbad7af330a,82216,TRX010939,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX010939,,Duplicate Transaction ID
a301f8d1-9060-4157-9da6-04e91f3ba232,08b65459-2f71-41e9-bb7d-bbbad7af330a,82262,TRX082263,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX082263,,Duplicate Transaction ID
5b825011-246e-4d02-ae60-344b05fbb109,08b65459-2f71-41e9-bb7d-bbbad7af330a,82442,TRX049900,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX049900,,Duplicate Transaction ID
960ea0c5-6601-4449-a25f-1406cc63b1f1,08b65459-2f71-41e9-bb7d-bbbad7af330a,82469,TRX082470,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX082470,,Duplicate Transaction ID
e32c97ab-83f0-4841-b3fa-38bda61b1b73,08b65459-2f71-41e9-bb7d-bbbad7af330a,82619,TRX045004,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX045004,,Duplicate Transaction ID
2343f004-0b68-4d2f-b517-10884df8cb75,08b65459-2f71-41e9-bb7d-bbbad7af330a,83007,TRX083008,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX083008,,Duplicate Transaction ID
47c21c4b-18ce-4424-89e5-2f4b0563ef0a,08b65459-2f71-41e9-bb7d-bbbad7af330a,83750,TRX044547,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX044547,,Duplicate Transaction ID
c2ae5042-8e13-4d9d-b2bf-21747f44d301,08b65459-2f71-41e9-bb7d-bbbad7af330a,83887,TRX083888,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX083888,,Duplicate Transaction ID
5e3798ad-f306-4122-977c-5d17b7aa8116,08b65459-2f71-41e9-bb7d-bbbad7af330a,83891,TRX097648,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX097648,,Duplicate Transaction ID
7b876f90-4c37-4624-862a-a3ff51c0cf46,08b65459-2f71-41e9-bb7d-bbbad7af330a,84121,TRX084122,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX084122,,Duplicate Transaction ID
5801017e-9991-46e7-8502-4d615d334cb7,08b65459-2f71-41e9-bb7d-bbbad7af330a,84302,TRX015379,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX015379,,Duplicate Transaction ID
e62f1c03-0d4f-409e-b63b-66961123e690,08b65459-2f71-41e9-bb7d-bbbad7af330a,84450,TRX011622,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX011622,,Duplicate Transaction ID
05079d78-53e5-4aba-8422-c0fa0c2ee360,08b65459-2f71-41e9-bb7d-bbbad7af330a,84707,TRX084708,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX084708,,Duplicate Transaction ID
67a7876c-ba57-45da-b257-34577d802367,08b65459-2f71-41e9-bb7d-bbbad7af330a,84764,TRX084765,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX084765,,Duplicate Transaction ID
91d64683-e478-4576-8092-58c81ccc4a77,08b65459-2f71-41e9-bb7d-bbbad7af330a,84853,TRX054548,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX054548,,Duplicate Transaction ID
c1ba8f38-064b-402c-a0db-9d774446f694,08b65459-2f71-41e9-bb7d-bbbad7af330a,84903,TRX084904,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX084904,,Duplicate Transaction ID
d927cd64-7d45-4f5c-9571-6f8f62a99937,08b65459-2f71-41e9-bb7d-bbbad7af330a,85056,TRX085057,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX085057,,Duplicate Transaction ID
f95d46f7-dd7c-4af4-bb97-a38a62f103eb,08b65459-2f71-41e9-bb7d-bbbad7af330a,85100,TRX085101,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX085101,,Duplicate Transaction ID
ff3e12e0-8260-4f6e-8d77-ad80630cc2d4,08b65459-2f71-41e9-bb7d-bbbad7af330a,85137,TRX067841,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX067841,,Duplicate Transaction ID
970e0888-51f3-4263-823c-e581df0d9505,08b65459-2f71-41e9-bb7d-bbbad7af330a,85245,TRX090088,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX090088,,Duplicate Transaction ID
ae8c84a0-6ea0-41c2-b2bf-85333a10ba24,08b65459-2f71-41e9-bb7d-bbbad7af330a,85652,TRX085653,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX085653,,Duplicate Transaction ID
2a4915aa-1d87-4d3d-a3a5-e8b968db72ca,08b65459-2f71-41e9-bb7d-bbbad7af330a,85659,TRX085660,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX085660,,Duplicate Transaction ID
d5ae04d5-93db-4bb1-a212-74c6c4496cb1,08b65459-2f71-41e9-bb7d-bbbad7af330a,85682,TRX085683,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX085683,,Duplicate Transaction ID
c62988ab-cb67-48a6-8b3f-fb99822a2a89,08b65459-2f71-41e9-bb7d-bbbad7af330a,85706,TRX031463,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX031463,,Duplicate Transaction ID
e788d091-5598-4fb5-9360-7051b8db751d,08b65459-2f71-41e9-bb7d-bbbad7af330a,85758,TRX003517,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX003517,,Duplicate Transaction ID
70838ea2-78bf-4419-9057-f7e59975169c,08b65459-2f71-41e9-bb7d-bbbad7af330a,85796,TRX085797,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX085797,,Duplicate Transaction ID
304cf3b8-1d8a-4ccc-b4af-a84090018938,08b65459-2f71-41e9-bb7d-bbbad7af330a,86103,TRX086104,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX086104,,Duplicate Transaction ID
5c0ddb59-0367-4a35-8b60-5aa5bbc494c9,08b65459-2f71-41e9-bb7d-bbbad7af330a,86398,TRX086399,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX086399,,Duplicate Transaction ID
8e9624b2-6f51-40d0-8749-8a98462a78e6,08b65459-2f71-41e9-bb7d-bbbad7af330a,86668,TRX086669,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX086669,,Duplicate Transaction ID
5eacac9c-100f-47ae-984f-b28ec8457695,08b65459-2f71-41e9-bb7d-bbbad7af330a,86793,TRX074004,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX074004,,Duplicate Transaction ID
659134dd-0c92-4977-8389-f322e01f5a91,08b65459-2f71-41e9-bb7d-bbbad7af330a,86889,TRX041984,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX041984,,Duplicate Transaction ID
0d7c12e1-6438-4bb5-963a-7d5a1b922362,08b65459-2f71-41e9-bb7d-bbbad7af330a,87165,TRX087166,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX087166,,Duplicate Transaction ID
d81be747-aec9-4715-9919-83e153053d4a,08b65459-2f71-41e9-bb7d-bbbad7af330a,87261,TRX085101,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX085101,,Duplicate Transaction ID
e35f6c01-0385-4806-84d3-c7188e0897b1,08b65459-2f71-41e9-bb7d-bbbad7af330a,87552,TRX087553,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX087553,,Duplicate Transaction ID
0856be80-e2f7-4fea-b122-ec852c9de257,08b65459-2f71-41e9-bb7d-bbbad7af330a,87666,TRX074868,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX074868,,Duplicate Transaction ID
984fe56f-b307-4c80-9516-ae38c266c416,08b65459-2f71-41e9-bb7d-bbbad7af330a,87751,TRX067436,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX067436,,Duplicate Transaction ID
c8d1d99f-b505-4e27-92d4-9cfbc73d651e,08b65459-2f71-41e9-bb7d-bbbad7af330a,87933,TRX096013,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX096013,,Duplicate Transaction ID
92123dd9-6dc0-4552-80f3-d00b653d9e4c,08b65459-2f71-41e9-bb7d-bbbad7af330a,88170,TRX088171,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX088171,,Duplicate Transaction ID
36dfdf82-ce5b-4f0c-8b51-3d4e60ca6c9d,08b65459-2f71-41e9-bb7d-bbbad7af330a,88230,TRX088231,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX088231,,Duplicate Transaction ID
a87a89e7-e804-45fa-86d6-8a02b836aedc,08b65459-2f71-41e9-bb7d-bbbad7af330a,88251,TRX070435,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX070435,,Duplicate Transaction ID
d94ca694-4d3c-450c-a024-582aa480c340,08b65459-2f71-41e9-bb7d-bbbad7af330a,88715,TRX088716,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX088716,,Duplicate Transaction ID
9bd3e781-1100-46a0-8774-aa67d4b607e3,08b65459-2f71-41e9-bb7d-bbbad7af330a,88723,TRX088724,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX088724,,Duplicate Transaction ID
e19f23a1-7dec-4518-86d2-75683ff628b8,08b65459-2f71-41e9-bb7d-bbbad7af330a,88848,TRX088849,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX088849,,Duplicate Transaction ID
fa3b07fa-3f90-42e2-a8ea-07886fa8263e,08b65459-2f71-41e9-bb7d-bbbad7af330a,89061,TRX041790,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX041790,,Duplicate Transaction ID
6e6d6b7d-fdf2-4b39-ae73-d2bcc4f49483,08b65459-2f71-41e9-bb7d-bbbad7af330a,89314,TRX089315,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX089315,,Duplicate Transaction ID
c5c22ba3-273f-4a68-bf4a-919eca51cb14,08b65459-2f71-41e9-bb7d-bbbad7af330a,89465,TRX089466,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX089466,,Duplicate Transaction ID
d267e896-b621-4594-98ee-b35a5d0776df,08b65459-2f71-41e9-bb7d-bbbad7af330a,89611,TRX061247,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX061247,,Duplicate Transaction ID
14db6360-1094-4f8b-903c-5e1c8deaf609,08b65459-2f71-41e9-bb7d-bbbad7af330a,89673,TRX015693,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX015693,,Duplicate Transaction ID
b071dbe2-4c3b-407b-8613-6664971235ec,08b65459-2f71-41e9-bb7d-bbbad7af330a,89773,TRX028646,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX028646,,Duplicate Transaction ID
b1368f3d-2a8c-4948-b390-974e54c28c51,08b65459-2f71-41e9-bb7d-bbbad7af330a,89802,TRX049710,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX049710,,Duplicate Transaction ID
a7d15ca8-4fa4-4d21-88e0-2095dcd44307,08b65459-2f71-41e9-bb7d-bbbad7af330a,90001,TRX082263,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX082263,,Duplicate Transaction ID
8ce0ac02-f2a7-46aa-a216-eb3f5c2a0a40,08b65459-2f71-41e9-bb7d-bbbad7af330a,90028,TRX090029,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX090029,,Duplicate Transaction ID
8aa37c67-2a1e-49ac-b2ad-c6e0df7e2cbe,08b65459-2f71-41e9-bb7d-bbbad7af330a,90087,TRX090088,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX090088,,Duplicate Transaction ID
c9f942fb-6fad-40da-856c-cc4ede997978,08b65459-2f71-41e9-bb7d-bbbad7af330a,90267,TRX056089,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX056089,,Duplicate Transaction ID
b990a52d-8974-4816-bfc4-50cb9a46bb17,08b65459-2f71-41e9-bb7d-bbbad7af330a,90342,TRX090343,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX090343,,Duplicate Transaction ID
9c47f409-3f84-4211-90b9-85bc2a888fe9,08b65459-2f71-41e9-bb7d-bbbad7af330a,90672,TRX090673,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX090673,,Duplicate Transaction ID
b71891af-f1e7-4ba9-bd02-d39545ca13f1,08b65459-2f71-41e9-bb7d-bbbad7af330a,90785,TRX025053,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX025053,,Duplicate Transaction ID
754f2897-6e91-4a7a-bd03-f9549a0cdce7,08b65459-2f71-41e9-bb7d-bbbad7af330a,90982,TRX099062,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX099062,,Duplicate Transaction ID
7191d501-a60f-4e7a-88f2-db900ddaffb5,08b65459-2f71-41e9-bb7d-bbbad7af330a,91496,TRX091497,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX091497,,Duplicate Transaction ID
575ae001-dcdc-4ae1-af83-6ecefcfae5bb,08b65459-2f71-41e9-bb7d-bbbad7af330a,91610,TRX091611,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX091611,,Duplicate Transaction ID
0d2e34e9-b762-449e-ace6-b1926061762d,08b65459-2f71-41e9-bb7d-bbbad7af330a,91693,TRX092660,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX092660,,Duplicate Transaction ID
a722578a-84f5-4849-88c0-824c46e202c5,08b65459-2f71-41e9-bb7d-bbbad7af330a,91736,TRX020642,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX020642,,Duplicate Transaction ID
fd743212-fbd4-4d15-bcfa-caa6618071b0,08b65459-2f71-41e9-bb7d-bbbad7af330a,91972,TRX003482,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX003482,,Duplicate Transaction ID
7f5bd99a-b89b-49e3-ad4b-472300917731,08b65459-2f71-41e9-bb7d-bbbad7af330a,92007,TRX018264,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX018264,,Duplicate Transaction ID
a995e5bc-941e-4933-abe6-8a0505595426,08b65459-2f71-41e9-bb7d-bbbad7af330a,92054,TRX092055,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX092055,,Duplicate Transaction ID
125fcd19-29ea-4cd3-8ca8-6c7f4536d820,08b65459-2f71-41e9-bb7d-bbbad7af330a,92255,TRX092256,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX092256,,Duplicate Transaction ID
0c3c012e-da2d-4fe6-921a-c25ca120f37e,08b65459-2f71-41e9-bb7d-bbbad7af330a,92659,TRX092660,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX092660,,Duplicate Transaction ID
ed88cbc8-39f6-477d-a5f7-963e0e937497,08b65459-2f71-41e9-bb7d-bbbad7af330a,92682,TRX092683,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX092683,,Duplicate Transaction ID
ca658049-eb7b-4d02-9c96-ee5113329f9c,08b65459-2f71-41e9-bb7d-bbbad7af330a,92900,TRX092901,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX092901,,Duplicate Transaction ID
aa66592d-edd2-44b1-b752-96f27a3387bb,08b65459-2f71-41e9-bb7d-bbbad7af330a,92910,TRX092911,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX092911,,Duplicate Transaction ID
d6211a04-a703-48bb-9d94-b4decf6c41cd,08b65459-2f71-41e9-bb7d-bbbad7af330a,93174,TRX002098,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX002098,,Duplicate Transaction ID
2f10bc97-cee8-475c-85c1-3a64c44c825b,08b65459-2f71-41e9-bb7d-bbbad7af330a,93316,TRX055025,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX055025,,Duplicate Transaction ID
